id,gender,dob,dod,firstname,lastname
3777,1,1904,1973,August,Keil
3778,1,1896,1958,Hugo,Liisberg
3779,2,1888,1954,Astrid,Noack
3780,1,1888,1968,Chana,Orloff
3781,1,1864,1950,Gunnar,Utsond
3782,1,1894,1961,Marcel Antoine,Gimond
3783,1,1912,1993,Arne,Durban
3784,1,1640,1720,Antoine,Coysevox
3785,1,1900,1984,Waldemar,Dahl
3786,2,1909,1995,Benny,Motzfeldt
3787,2,1912,1992,Ragnhild,Butenschøn
3788,1,1882,1944,Robert,Wlérick
3789,1,1887,1957,Magnus,Vigrestad
3790,1,1911,1973,Hjalmar,Hansen
3791,1,1881,1977,Sofus,Madsen
3792,1,1903,1987,Ståle,Kyllingstad
3793,2,1894,1991,Sigri,Welhaven
3794,1,1795,1875,Antoine Louis,Barye
3795,1,1929,2013,Heikki Aulis,Häiväoja
3796,2,1889,1978,Hannah,Höch
3797,1,1887,1914,August,Macke
3798,2,1877,1962,Gabriele,Münter
3799,1,1880,1938,Ernst Ludwig,Kirchner
3800,1,1930,1998,Dieter,Roth
3801,1,1896,1973,Carl,Paulsen
3802,2,1962,2013,Olga,Chernysheva
3803,1,1961,2013,Oleg,Kulik
3804,2,1969,2013,Natalya,Pershina-Yakimanskaya
3805,2,1968,2013,Olga,Egorova
3806,1,1968,2013,Yang,Zhenzhong
3807,2,1943,2013,Annette,Messager
3808,1,1963,2013,Stein,Koksvik
3809,2,1965,2013,Kristin,Evensen
3810,2,1968,2013,Sofie,Berntsen
3811,1,1969,2013,Snorre,Ytterstad
3812,1,1976,2013,Gardar Eide,Einarsson
3813,1,1906,1971,Harald,Damsleth
3814,1,1960,2013,Nirmal Singh,Dhunsi
3815,1,1955,2013,Per Jonas,Lindström
3816,2,1959,2013,Anne Lise,Stenseth
3817,1,1955,2013,Lars,Paalgard
3818,1,1955,2013,Axel,Ekwall
3819,2,1958,2013,Marianne,Blankenberg
3820,2,1946,2013,Anne,Rolfsen
3821,2,1963,2013,Sofie,Persvik
3822,1,1946,2013,Kalle,Grude
3823,1,1869,1943,Valery,Carrick
3824,1,1877,1928,Rudolf,Krog
3825,1,1961,2013,Ole Jørgen,Ness
3826,1,1968,2013,Ingar,Dragset
3827,1,1961,2013,Michael,Elmgreen
3828,1,1931,2007,Bernd,Becher
3829,2,1883,1973,Laura,Hovland
3830,2,1973,2013,Kim,Hiorthøy
3831,1,1882,1961,Arnstein Rynning,Arneberg
3832,1,1921,2013,Per,Remfeldt
3833,1,1973,2013,Matias,Faldbakken
3834,2,1943,2013,Ingegerd,Råman
3835,2,1967,2013,Annika von,Hausswolf
3836,2,1970,2013,Runa,Islam
3837,2,1969,2013,Siri,Hermansen
3838,1,1965,2013,Morten,Viskum
3839,2,1955,2013,Margareta,Bergman
3840,1,1964,2013,Terje,Nicolaisen
3841,1,1983,2013,Tron Ove,Wisløff
3842,,1948,2013,Roar Werner,Eriksen
3843,1,1938,2013,Per,Kirkeby
3844,2,1955,2013,Mimsy,Møller
3845,2,1955,2013,Kristina,Bræin
3846,2,1967,2013,Aleksandra,Mir
3847,1,1966,2013,Jan Henning,Larsen
3848,2,1978,2013,Hanna,Boyesen
3849,1,1975,2013,Tom Stian,Kosmo
3850,2,1977,2013,Marthe,Thorshaug
3851,2,1976,2013,Bodil,Furu
3852,2,1948,2013,Isa,Genzken
3853,2,1967,2013,Dania,Burger
3854,2,1978,2013,Zinnia,Gjengstø
3855,2,1974,2013,Samoa,Rémy
3856,,1883,1976,Marie-Louise,Middelthon
3857,2,1962,2013,Unni,Askeland
3858,1,1971,2013,Narve,Hovdenakk
3859,1,1974,2013,Marius,Engh
3860,1,1882,1959,Christian Cornelius,Krohn
3861,1,1813,1871,Emile,Lassalle
3862,1,1813,1905,Philippe,Benoist
3863,1,1804,1868,Adrien,Dauzats
3864,1,1810,1866,Adolphe Jean Baptiste,Bayot
3865,1,1811,1876,Jacques,Guiaud
3866,1,1806,1880,Louis Julien,Jacottet
3867,1,1813,1890,Eugène,Cicéri
3868,,1807,1864,Jacques Francois Gauderique,Llanta
3869,1,1793,1860,Antoine,Maurin
3870,1,1805,1871,Barthélémy,Lauvergne
3871,1,1784,1860,Auguste François,Laby
3872,1,1819,1892,Sébastien-Charles,Giraud
3873,1,1801,1850,Louis Pierre Alphonse,Bichebois
3874,1,1806,1862,Charles Louis,Mozin
3875,1,1808,1894,Karl,Werner
3876,,1821,1880,Erhard,Schieble
3877,1,1934,2013,William,Anthony
3878,1,1959,2013,Dirkjan van der,Linde
3879,1,1865,1926,Gustav,Borgen
3880,2,1969,2013,Hedevig,Anker
3881,2,1968,2013,Signe Marie,Andersen
3882,2,1963,2013,Else Marie,Hagen
3883,2,1980,2013,Ida,Ekblad
3884,1,1980,2013,Christian,Messel
3885,1,1973,2013,Fredrik,Raddum
3886,2,1975,2013,Unn,Fahlstrøm
3887,2,1979,2013,Ane Mette,Hol
3888,1,1975,2013,Anders,Smebye
3889,2,1965,2013,Lene,Berg
3890,1,1971,2013,Guillermo,Calzadilla
3891,2,1974,2013,Jennifer,Allora
3892,2,1972,2013,Trine Lise,Nedreaas
3893,1,1976,2013,Håvard,Homstvedt
3894,2,1965,2013,Andrea,Fraser
3895,2,1977,2013,Mai Hofstad,Gunnes
3896,1,1889,1938,Georg,Schrimpf
3897,,1984,2013,Lars Risan,Sandås
3898,1,1947,2013,Franz,West
3899,1,1979,2013,Jan,Freuchen
3900,1,1952,2013,Werner,Zellien
3901,2,1972,2013,Trine,Søndergaard
3902,2,1969,2013,Marit,Følstad
3903,1,1982,2013,Ola,Jonsrud
3904,2,1980,2013,Sara,Christensen
3905,1,1967,2013,Torgeir,Husevaag
3906,1,1937,2013,Edward Joseph,Ruscha
3907,2,1969,2013,Marine,Hugonnier
3908,2,1968,2013,Vibeke,Slyngstad
3909,1,1969,2013,Gerard,Byrne
3910,1,1977,2013,Øystein,Aasan
3911,,1957,2013,Vera,Wyller
3912,2,1968,2013,Marianne,Heier
3913,1,1749,1828,Christian August,Lorentzen
3914,1,1978,2013,Jason,Havneraas
3915,1,1977,2013,Jorinde,Voigt
3916,1,1976,2013,Robin,Rhode
3917,1,1964,2013,Ola,Kolehmainen
3918,2,1967,2013,Solveig,Birna
3919,1,1966,2013,Geir Tore,Holm
3920,,1967,2013,Iselin,Lønn
3921,2,1974,2013,Kjersti Solberg,Monsen
3922,1,1963,2013,Tommy,Olsson
3923,2,1969,2013,Elise,Storsveen
3924,2,1958,2013,Anne,Bang-Steinsvik
3925,1,1965,2013,Tim,Ayres
3926,1,1982,2013,Johannes Borchgrevink,Hansen
3927,2,1986,2013,Marthe Karen,Kampen
3928,1,1962,2013,Juan Brito,Vargas
3929,2,1978,2013,Toril,Johannessen
3930,1,1975,2013,Andreas,Eriksson
3931,2,1957,2013,Kristin,Bergaust
3932,1,1938,2013,Brice,Marden
